IndicatorId,IndicatorName,IndicatorShortName,Source,SourceYear,Author,LocationId,Location,Iso2,Iso3,TimeId,Time,VariantId,Variant,SexId,Sex,AgeId,AgeStart,AgeEnd,Age,CategoryId,Category,EstimateTypeId,EstimateType,EstimateMethodId,EstimateMethod,Value
76,"Life expectancy E(x) - complete","Life expectancy at exact ages, Ex, by single age and by sex","World Population Prospects",2024,"United Nations Population Division",48,"Bahrain","BH","BHR",74,"2023",4,"Median",3,"Both sexes",42,0,1,"0",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",81.2835
76,"Life expectancy E(x) - complete","Life expectancy at exact ages, Ex, by single age and by sex","World Population Prospects",2024,"United Nations Population Division",48,"Bahrain","BH","BHR",74,"2023",4,"Median",3,"Both sexes",89,1,1,"1",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",80.7185
76,"Life expectancy E(x) - complete","Life expectancy at exact ages, Ex, by single age and by sex","World Population Prospects",2024,"United Nations Population Division",48,"Bahrain","BH","BHR",74,"2023",4,"Median",3,"Both sexes",89,1,1,"1",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",80.7185
76,"Life expectancy E(x) - complete","Life expectancy at exact ages, Ex, by single age and by sex","World Population Prospects",2024,"United Nations Population Division",48,"Bahrain","BH","BHR",74,"2023",4,"Median",3,"Both sexes",117,2,2,"2",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",79.7584
76,"Life expectancy E(x) - complete","Life expectancy at exact ages, Ex, by single age and by sex","World Population Prospects",2024,"United Nations Population Division",48,"Bahrain","BH","BHR",74,"2023",4,"Median",3,"Both sexes",117,2,2,"2",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",79.7584
76,"Life expectancy E(x) - complete","Life expectancy at exact ages, Ex, by single age and by sex","World Population Prospects",2024,"United Nations Population Division",48,"Bahrain","BH","BHR",74,"2023",4,"Median",3,"Both sexes",126,3,3,"3",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",78.7723
76,"Life expectancy E(x) - complete","Life expectancy at exact ages, Ex, by single age and by sex","World Population Prospects",2024,"United Nations Population Division",48,"Bahrain","BH","BHR",74,"2023",4,"Median",3,"Both sexes",126,3,3,"3",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",78.7723
76,"Life expectancy E(x) - complete","Life expectancy at exact ages, Ex, by single age and by sex","World Population Prospects",2024,"United Nations Population Division",48,"Bahrain","BH","BHR",74,"2023",4,"Median",3,"Both sexes",135,4,4,"4",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",77.7839
76,"Life expectancy E(x) - complete","Life expectancy at exact ages, Ex, by single age and by sex","World Population Prospects",2024,"United Nations Population Division",48,"Bahrain","BH","BHR",74,"2023",4,"Median",3,"Both sexes",135,4,4,"4",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",77.7839
76,"Life expectancy E(x) - complete","Life expectancy at exact ages, Ex, by single age and by sex","World Population Prospects",2024,"United Nations Population Division",50,"Bangladesh","BD","BGD",74,"2023",4,"Median",3,"Both sexes",42,0,1,"0",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",74.6723
76,"Life expectancy E(x) - complete","Life expectancy at exact ages, Ex, by single age and by sex","World Population Prospects",2024,"United Nations Population Division",50,"Bangladesh","BD","BGD",74,"2023",4,"Median",3,"Both sexes",42,0,1,"0",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",74.6723
76,"Life expectancy E(x) - complete","Life expectancy at exact ages, Ex, by single age and by sex","World Population Prospects",2024,"United Nations Population Division",50,"Bangladesh","BD","BGD",74,"2023",4,"Median",3,"Both sexes",89,1,1,"1",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",75.4121
76,"Life expectancy E(x) - complete","Life expectancy at exact ages, Ex, by single age and by sex","World Population Prospects",2024,"United Nations Population Division",50,"Bangladesh","BD","BGD",74,"2023",4,"Median",3,"Both sexes",89,1,1,"1",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",75.4121
76,"Life expectancy E(x) - complete","Life expectancy at exact ages, Ex, by single age and by sex","World Population Prospects",2024,"United Nations Population Division",50,"Bangladesh","BD","BGD",74,"2023",4,"Median",3,"Both sexes",117,2,2,"2",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",74.5892
76,"Life expectancy E(x) - complete","Life expectancy at exact ages, Ex, by single age and by sex","World Population Prospects",2024,"United Nations Population Division",50,"Bangladesh","BD","BGD",74,"2023",4,"Median",3,"Both sexes",117,2,2,"2",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",74.5892
76,"Life expectancy E(x) - complete","Life expectancy at exact ages, Ex, by single age and by sex","World Population Prospects",2024,"United Nations Population Division",50,"Bangladesh","BD","BGD",74,"2023",4,"Median",3,"Both sexes",126,3,3,"3",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",73.6562
76,"Life expectancy E(x) - complete","Life expectancy at exact ages, Ex, by single age and by sex","World Population Prospects",2024,"United Nations Population Division",50,"Bangladesh","BD","BGD",74,"2023",4,"Median",3,"Both sexes",126,3,3,"3",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",73.6562
76,"Life expectancy E(x) - complete","Life expectancy at exact ages, Ex, by single age and by sex","World Population Prospects",2024,"United Nations Population Division",50,"Bangladesh","BD","BGD",74,"2023",4,"Median",3,"Both sexes",135,4,4,"4",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",72.7124
76,"Life expectancy E(x) - complete","Life expectancy at exact ages, Ex, by single age and by sex","World Population Prospects",2024,"United Nations Population Division",50,"Bangladesh","BD","BGD",74,"2023",4,"Median",3,"Both sexes",135,4,4,"4",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",72.7124
76,"Life expectancy E(x) - complete","Life expectancy at exact ages, Ex, by single age and by sex","World Population Prospects",2024,"United Nations Population Division",51,"Armenia","AM","ARM",74,"2023",4,"Median",3,"Both sexes",42,0,1,"0",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",75.6827
76,"Life expectancy E(x) - complete","Life expectancy at exact ages, Ex, by single age and by sex","World Population Prospects",2024,"United Nations Population Division",51,"Armenia","AM","ARM",74,"2023",4,"Median",3,"Both sexes",42,0,1,"0",0,"Not applicable",1,"Model-based Estimates",2,"Interpolation",75.6827
